BusinessEntityID,PersonType,NameStyle,Title,FirstName,MiddleName,LastName,Suffix,EmailPromotion,AdditionalContactInfo,rowguid,ModifiedDate
19519,IN,0,NA,Emma,NA,Ramirez,NA,0,NA,215AAC81-7606-4C7D-A909-B07A16E621A1,25-05-14 22:00
17025,IN,0,NA,Ricardo,T,Goel,NA,2,NA,5A98F98C-6F04-4CBE-9256-96F4AB742AD8,31-05-12 22:00
6298,IN,0,NA,Cameron,A,Hughes,NA,0,NA,23CFD70D-2D75-4903-BD4A-9BFF07BAD48B,11-08-13 22:00
15425,IN,0,NA,Candace,NA,Subram,NA,0,NA,2FCCECA3-81EA-43FE-9023-5F6F3FC5A248,13-01-14 23:00
7334,IN,0,NA,Melissa,NA,Powell,NA,1,NA,287BFB61-2312-4BC3-ABF8-F0830083218F,29-09-13 22:00
10911,IN,0,NA,Arthur,NA,Prasad,NA,0,NA,CF984EA0-D804-41E1-8399-2DCFBC2A4225,18-02-13 23:00
7525,IN,0,NA,Isabelle,NA,Foster,NA,0,NA,3F765741-C1FF-4034-8FA0-EAE9C1647937,02-05-14 22:00
4540,IN,0,NA,Richard,NA,Garcia,NA,2,NA,E44B6DDB-FA7F-453F-AFC5-FDB6552DDC4A,04-01-12 23:00
10003,IN,0,NA,Madeline,NA,Mitchell,NA,0,NA,7711DC6E-3C3D-4BC2-8E9A-3F8BA0015F02,03-09-11 22:00
1597,VC,0,Mr.,Lionel,NA,Penuchot,NA,0,NA,33C0A355-14A1-4159-931D-17437219804E,23-12-11 23:00
2373,GC,0,NA,Kelly,NA,Focht,NA,0,NA,D75294F6-58EF-4554-BD21-C6336DC55F6E,29-11-08 23:00
4500,IN,0,NA,Dalton,NA,Scott,NA,0,NA,AF6C871C-6F9E-4BF4-AD94-195B1022DB6B,10-12-11 23:00
5228,IN,0,NA,Jack,NA,Jai,NA,0,NA,EB8F951A-FD71-4726-8240-DDE6F8A8EB1D,19-08-12 22:00
2944,IN,0,NA,Katherine,NA,Brooks,NA,2,NA,845A525B-7AF6-48DF-832A-2713023C7CC5,27-11-13 23:00
11166,IN,0,NA,Morgan,C,Williams,NA,0,NA,7DEBD1C0-8697-4714-800C-BDF6A0F2F71F,27-08-12 22:00
2254,GC,0,NA,Lorraine,NA,Nay,NA,2,NA,7A81C2B1-377A-4501-9B54-AC1148830B98,31-01-09 23:00
3265,IN,0,NA,Cedric,NA,Huang,NA,0,NA,130E490F-389C-405E-85E1-7BF86F1C645E,13-05-14 22:00
1441,SC,0,Ms.,Nellie,T.,Medina,NA,0,NA,6DFAC7EC-0A3A-432F-9CAF-691B7E1F3845,30-07-13 22:00
4218,IN,0,NA,Edward,NA,Smith,NA,0,NA,215C1979-0AED-4851-9AD4-71BD016814E6,25-03-14 23:00
771,SC,0,Mr.,Mike,NA,Danseglio,NA,0,NA,4DC82108-E043-418B-8A54-7F3D4E600C9B,29-05-13 22:00
16217,IN,0,NA,Connor,NA,Baker,NA,0,NA,92CC0B3A-06BE-4753-A4EF-463A5E0E1BC5,07-01-14 23:00
12784,IN,0,NA,Rafael,J,Wang,NA,0,NA,F36B81D2-96E3-4407-9B34-3DE9C03004DE,19-05-14 22:00
9205,IN,0,NA,Jade,C,Cook,NA,0,NA,ABFC0332-8955-4F2E-8E26-AC77703C3E1E,07-05-14 22:00
9453,IN,0,NA,Catherine,NA,Stewart,NA,0,NA,D23FB764-4D94-4047-ADA6-F2DC4EE5768B,08-10-13 22:00
16551,IN,0,NA,Kara,NA,Yuan,NA,1,NA,28EA1C70-5FA0-40D4-AFF0-33944D7D1A1E,25-01-14 23:00
8495,IN,0,NA,Mackenzie,A,Cox,NA,0,NA,433E05E8-11FF-4331-A04E-E9B03B698EEE,01-06-14 22:00
4567,IN,0,NA,Alvin,J,Xu,NA,1,NA,0C17E96A-98A7-43F9-B383-DE27ADE073AE,12-02-13 23:00
19874,IN,0,NA,Jasmine,A,Alexander,NA,0,NA,535E651E-94D0-4EA5-BF5D-35FFB221A3DD,29-06-14 22:00
7869,IN,0,NA,Michelle,H,Watson,NA,2,NA,EE09BFC7-37C7-4878-9170-6AD56FE361C3,11-03-13 23:00
8603,IN,0,NA,Paige,A,Howard,NA,0,NA,B9160FF5-0180-4FBC-BAAF-DA4C3416C44E,13-01-12 23:00
6292,IN,0,NA,Kristine,F,Alvarez,NA,0,NA,D210EB60-50CD-4D81-9E88-E01A2831EB4E,17-08-13 22:00
12768,IN,0,NA,Omar,G,Rai,NA,0,NA,4152CA27-3106-4392-A11A-673B4A866EED,22-03-13 23:00
11949,IN,0,NA,Warren,NA,Zhou,NA,0,NA,10D1CF67-E86F-4720-87D2-DA9D81BCFA97,07-02-12 23:00
19313,IN,0,NA,Olivia,NA,Richardson,NA,0,NA,3948D8E6-95E2-4D41-9833-A1BDA1695A79,21-09-12 22:00
14708,IN,0,NA,Patrick,A,Richardson,NA,2,NA,E4670E96-8686-45FC-ACB8-2E9D697C1BFE,15-10-13 22:00
12506,IN,0,NA,Alejandro,W,Liang,NA,2,NA,BA2745E9-2735-4A61-A717-000CE977B267,11-05-14 22:00
8752,IN,0,NA,Brooke,H,Bell,NA,2,NA,94302496-3E9E-4DC6-B878-D49E817B089B,08-12-13 23:00
18467,IN,0,NA,Brandon,J,Walker,NA,2,NA,FEBB3C32-AD27-419F-90D2-EC57705812D4,03-01-14 23:00
10841,IN,0,NA,Katherine,NA,Lewis,NA,1,NA,A8CDDB86-8903-4209-AC18-232B6AFFFB2A,10-05-14 22:00
2839,IN,0,NA,Jarred,NA,Martin,NA,1,NA,4C36F658-CA21-4D44-996C-07E26513AADC,22-07-13 22:00
8700,IN,0,NA,Gilbert,G,McDonald,NA,0,NA,8D244F78-1AEA-4A0D-A999-1A7A7F8FA12A,19-09-13 22:00
19744,IN,0,NA,Rachel,NA,Blue,NA,0,NA,12240176-BFE7-4DE1-BB4A-94F9FA2ECA2E,30-09-13 22:00
3444,IN,0,NA,Lydia,NA,Sara,NA,0,NA,F3D6E4BE-FAAE-426A-9476-FC8B60B77F68,22-08-12 22:00
11431,IN,0,NA,Jenny,M,Wagner,NA,0,NA,731628B5-76BD-4BDB-A323-A4DE12F71835,04-08-11 22:00
14360,IN,0,NA,Anne,A,Alvarez,NA,2,NA,4EB45193-A0CE-4024-8753-48762BC83ABC,13-07-13 22:00
13768,IN,0,NA,Monique,NA,Romero,NA,0,NA,E94B388A-6578-4B98-A18E-476A668F6EEA,21-03-14 23:00
12142,IN,0,NA,Kelli,G,Raji,NA,0,NA,3BB7E13D-02D7-467E-816A-BA1BC0FEB3B9,13-11-12 23:00
5786,IN,0,NA,Kyle,NA,Jai,NA,0,NA,87B846FC-E481-43BA-898E-5BE3D719D61A,16-11-13 23:00
14588,IN,0,NA,Carlos,NA,James,NA,0,NA,F7B36D5E-7BA2-450B-90CD-BA05C3700570,16-09-11 22:00
19079,IN,0,NA,Megan,M,Rogers,NA,2,NA,149D203E-C577-4E93-878C-5ED61E2DEA51,21-09-13 22:00
7742,IN,0,NA,Jacqueline,NA,Powell,NA,1,NA,E6B74862-A71E-4343-8C32-0F1843C5342D,23-01-12 23:00
4917,IN,0,NA,Devin,NA,Brown,NA,1,NA,48956254-32DD-43AA-9621-4E14AAB0FB2C,15-10-13 22:00
16221,IN,0,NA,Adam,NA,Baker,NA,0,NA,E7F2A97F-FF25-4594-AD39-BF238CA04158,11-04-12 22:00
823,SC,0,Mr.,Gerald,M.,Drury,NA,0,NA,7F0C126C-FA81-456D-A2E2-9DB418BF2D37,30-07-13 22:00
17253,IN,0,NA,Terry,D,Black,NA,0,NA,F17B7665-8DC0-4BC1-9317-9DB270338136,17-06-14 22:00
10971,IN,0,NA,Arthur,NA,Vazquez,NA,1,NA,386C15C2-4161-4BC7-BB51-FF96B43B6217,12-10-13 22:00
8989,IN,0,NA,Michele,NA,Sanchez,NA,0,NA,70169AFF-CE0E-4B4A-8B6A-FD667CA9575D,19-01-14 23:00
2773,IN,0,NA,Alexandra,NA,Rivera,NA,0,NA,9F2AE06D-7B72-43A0-AC6C-3F2C37B75955,02-04-14 22:00
15195,IN,0,NA,Martin,NA,Rienstra,NA,0,NA,A0450E12-01EA-40B7-8F86-FF3065224654,19-02-14 23:00
2188,GC,0,NA,Kim,NA,Ralls,NA,0,NA,50E21CF2-8ABD-4D3C-95FA-F960CD9F8620,03-01-09 23:00
13298,IN,0,NA,Gavin,NA,Hughes,NA,0,NA,BBDD6EA1-0E48-4BB5-AAE7-16A49323C187,19-09-13 22:00
10656,IN,0,NA,Meredith,NA,Browning,NA,0,NA,CBBAA544-346F-4F06-B0E8-84B33AADB98F,25-05-14 22:00
15470,IN,0,NA,Jeremy,NA,Reed,NA,0,NA,60480537-71CF-40BC-9166-40FE4720E5A2,22-10-13 22:00
4875,IN,0,NA,Charles,NA,Walker,NA,0,NA,43ABC95A-F500-4C79-A963-B19E0787F05A,04-09-13 22:00
15648,IN,0,NA,Isaiah,J,Evans,NA,0,NA,2349077D-2536-46BE-8A86-088B8253B795,11-03-14 23:00
517,SC,0,Mr.,Richard,NA,Bready,NA,0,NA,2B5DA487-220D-45DA-8E61-996BC090AD89,30-05-11 22:00
6861,IN,0,NA,Jordyn,S,Coleman,NA,0,NA,776DCA46-DD0E-4713-B3D6-D9DC5BF097A4,23-07-12 22:00
10640,IN,0,NA,Meredith,M,Alonso,NA,0,NA,FD3C58F5-BAC8-4878-B00F-D556EAAAAF35,06-05-12 22:00
17798,IN,0,NA,Candice,J,Huang,NA,2,NA,54D0F9BC-46E6-4DB5-B669-3A30DBC42956,10-03-14 23:00
5842,IN,0,NA,Aimee,NA,She,NA,0,NA,B3F0FB68-4403-4ADE-97E3-0E96D053F74A,16-03-12 23:00
13778,IN,0,NA,Monique,L,Gill,NA,0,NA,5B942F73-75F0-447C-A99B-1A686B85DF0A,04-09-13 22:00
6228,IN,0,NA,Christian,NA,Yang,NA,0,NA,A1326868-A7D5-416F-8942-F4FB15D48323,05-11-13 23:00
8036,IN,0,NA,Jermaine,A,Gonzalez,NA,0,NA,E26C4FE0-FCEF-47C4-95D5-FA41A1249F99,12-12-13 23:00
12320,IN,0,NA,Madison,C,Davis,NA,1,NA,F5D23357-532B-4CCE-82F8-2B9A8E76D78E,12-06-14 22:00
2427,IN,0,NA,Francis,A,Moreno,NA,0,NA,90AF98A5-F72A-48A7-AFFB-EB49E6F6B98C,18-12-13 23:00
11292,IN,0,NA,Natalie,A,Hall,NA,0,NA,0B055A9F-AB5D-4F78-AD41-956EEA9DAD6C,05-07-13 22:00
10826,IN,0,NA,Bruce,E,Fernandez,NA,1,NA,86CFB5D8-65F4-42D4-ADBD-5E1D70A11019,16-05-14 22:00
216,EM,0,NA,Sean,P,Alexander,NA,2,NA,AA6F6C92-C6B0-4C05-B3A3-90887A88DE0F,20-12-08 23:00
8757,IN,0,NA,Shelby,NA,Bradley,NA,0,NA,219D600A-61C3-49EA-8A47-52F526A7A1D9,26-04-14 22:00
6034,IN,0,NA,Hunter,NA,Ross,NA,0,NA,614EC843-1B19-4EDB-A921-842155407B5F,16-02-14 23:00
13252,IN,0,NA,Carson,L,Patterson,NA,2,NA,3A685505-79E1-4F44-8D1C-9182AB8BFF4A,20-02-14 23:00
16921,IN,0,NA,Jerry,NA,Nath,NA,2,NA,0EAB0574-D95B-470D-9E57-8E714E98EC8C,14-03-14 23:00
13469,IN,0,NA,Dalton,A,Butler,NA,1,NA,8CF8F7B3-DAE6-49E2-B444-1300D79D1F5B,21-10-13 22:00
10028,IN,0,NA,Carolyn,A,Rowe,NA,0,NA,6080AB4B-FA33-4689-8252-4A2AC510CE95,09-06-14 22:00
18859,IN,0,NA,Orlando,H,Torres,NA,1,NA,963F2693-8C07-45A9-B023-8CF2A8C3D538,28-03-14 23:00
4189,IN,0,NA,Blake,NA,Hill,NA,0,NA,C792C662-868D-4F2D-8504-267E8EE0EA72,06-11-13 23:00
16595,IN,0,NA,Nichole,NA,Yuan,NA,1,NA,55C1065C-D2C6-400D-AAA1-BD996CD4FD24,19-07-13 22:00
77,EM,0,NA,Merav,A,Netz,NA,0,NA,F9427582-FD1B-45DE-922D-2C2C58CEA0F7,23-02-09 23:00
9002,IN,0,NA,Catherine,NA,Morris,NA,0,NA,63E2376B-B5BA-4184-9C44-ADFC5EE42C2A,02-04-14 22:00
1697,VC,0,Ms.,Leota,J.,Roberts,NA,0,NA,071BA803-57A8-439F-9DAE-5695052649B6,22-12-11 23:00
17723,IN,0,NA,Jonathan,NA,Lee,NA,0,NA,FFEFDC98-D939-4697-B387-76989CD0B541,20-04-14 22:00
19009,IN,0,NA,Gary,L,Martin,NA,1,NA,C6622F3F-EE33-4865-BF43-F7CD81127150,23-01-14 23:00
12870,IN,0,NA,Tristan,G,Powell,NA,0,NA,72EFE2B8-74FE-4DBC-823C-4AC97AE8248E,25-01-14 23:00
5289,IN,0,NA,Nicolas,NA,Goldberg,NA,0,NA,20A427D7-84D8-45F7-B135-C7028A8DC053,29-01-14 23:00
9875,IN,0,NA,Alexandra,NA,Nelson,NA,1,NA,E52F5841-FAC1-4033-BFDB-141F8F352F09,25-03-14 23:00
11680,IN,0,NA,Pedro,B,Martin,NA,0,NA,DBB57F77-2763-4FEB-9D9E-A4A9ED88BEA2,13-05-14 22:00
12622,IN,0,NA,Clayton,NA,Zeng,NA,1,NA,58698EDD-FF04-4C3A-90F8-A99EED711EC4,27-09-13 22:00
15029,IN,0,NA,Renee,L,Suarez,NA,0,NA,F3FB29F1-3645-4F29-A94F-CE2A8A6888C1,03-09-12 22:00
9077,IN,0,NA,Trinity,NA,Rogers,NA,0,NA,DF4A495C-73BB-4080-AB10-CFF13AEF0FDD,22-02-14 23:00
15548,IN,0,NA,Pamela,L,Rana,NA,1,NA,C6DF9517-0D08-434E-B355-B8767A7D2135,29-04-14 22:00
14396,IN,0,NA,Lee,A,Alvarez,NA,0,NA,5D96F9DD-9754-420F-9D67-668CBE273E2C,16-12-13 23:00
12302,IN,0,NA,Colleen,S,Deng,NA,2,NA,6E5C4720-3318-4850-B89C-9F8A2848548C,24-04-14 22:00
12062,IN,0,NA,Abigail,NA,Martinez,NA,0,NA,E156AF74-CCBD-43D9-9C8D-E706E8D279E7,24-04-14 22:00
10845,IN,0,NA,Katherine,L,Walker,NA,0,NA,0DA3900B-2571-4DB1-A50B-80910D0FAB51,27-11-13 23:00
4147,IN,0,NA,Kurt,R,Lal,NA,0,NA,6D9B432A-6AFE-4409-8414-7277D9E7496D,03-11-13 23:00
7008,IN,0,NA,Zachary,NA,Henderson,NA,1,NA,7C4CB6FC-F509-4104-891E-B0E9AA1771D6,01-10-13 22:00
7449,IN,0,NA,Tammy,J,Gonzalez,NA,0,NA,2BB45753-F6D1-486E-AEF1-1D92FA14F797,20-09-13 22:00
20617,IN,0,NA,Katie,NA,Holt,NA,0,NA,F3A27F42-790F-4152-96F1-A7919FC73596,20-04-14 22:00
4248,IN,0,NA,Edward,J,White,NA,1,NA,2C315933-8C37-40CF-BF36-B3EB5A16598E,13-10-13 22:00
8761,IN,0,NA,Jade,T,Bell,NA,1,NA,E6929723-B503-4A4C-870B-D90D42F59685,05-03-14 23:00
7611,IN,0,NA,Virginia,NA,Raman,NA,0,NA,937F0414-85B9-4B19-9DC7-D5146CE738B3,13-02-14 23:00
7522,IN,0,NA,Carla,NA,Patel,NA,0,NA,539A2386-8425-4A31-96AF-D9A052EC2955,11-10-13 22:00
15039,IN,0,NA,Gina,E,Martin,NA,2,NA,D49E27BF-D53B-4225-ABEB-4EFA9DBEEF28,17-07-13 22:00
3974,IN,0,NA,Abigail,W,Simmons,NA,0,NA,391C86FE-DF22-4BEE-A5AA-5306CFD0C65E,06-01-14 23:00
5322,IN,0,NA,Eric,L,Shan,NA,0,NA,97E195A2-B9D5-4DD8-86E7-1A74B99C3815,14-08-13 22:00
8294,IN,0,NA,Allison,NA,Ramirez,NA,1,NA,08F4E76E-C431-433A-BA17-7C4E37588CFE,22-01-14 23:00
1089,SC,0,Mr.,Douglas,NA,Hite,NA,0,NA,DBF9A4E5-098B-4A55-91CC-9223A317BC4E,30-06-11 22:00
13240,IN,0,NA,Carson,NA,Coleman,NA,0,NA,49DC5EA1-66B1-4A00-A554-282B765703C1,14-05-14 22:00
2667,IN,0,NA,Isabella,J,Griffin,NA,0,NA,27282C49-8B1D-4A3C-8DD3-76AC89716FCF,27-01-14 23:00
20340,IN,0,NA,Chad,C,Jai,NA,2,NA,AA162C1D-DB67-49FA-8578-BF9A43656783,24-12-13 23:00
8364,IN,0,NA,Darrell,NA,Goel,NA,0,NA,6D724117-ADAB-4D23-9858-AB80173360CE,06-08-13 22:00
19571,IN,0,NA,Emma,NA,Foster,NA,0,NA,3FB7CB14-4314-46B6-977F-96A4CD0A08CC,24-07-13 22:00
8295,IN,0,NA,Geoffrey,P,Raman,NA,0,NA,A1DEF193-1DE5-4AF8-B3C2-D953E653A6F9,08-04-13 22:00
4861,IN,0,NA,Cara,M,Liang,NA,2,NA,5AE6C57C-D49B-476D-8429-52BF57EFCB02,13-07-11 22:00
12561,IN,0,NA,Ashley,NA,Bennett,NA,1,NA,85356EE3-E940-4DBF-B97A-26F90A2E7E4D,14-02-14 23:00
11062,IN,0,NA,Joe,A,Dominguez,NA,1,NA,F64707CD-8BAE-421F-940B-821DEE224273,19-04-14 22:00
8967,IN,0,NA,Christina,C,Cooper,NA,1,NA,F8EB1C71-E3B5-4B1C-8ECF-143804004699,05-11-12 23:00
20558,IN,0,NA,Kaitlyn,F,Blue,NA,2,NA,94CAAB1E-0C61-4C6E-AF13-AF2A7DEE4952,02-09-13 22:00
2274,GC,0,NA,Judy,NA,Lew,NA,0,NA,9B987C2C-6BEF-4470-BDB7-9A5278CD2842,05-01-09 23:00
14465,IN,0,Ms.,Angel,M,Gray,NA,0,NA,ADC2BD65-DE1D-4740-BBB8-D3C91BD3874C,08-12-13 23:00
11303,IN,0,NA,Grace,NA,Davis,NA,0,NA,EF4AB847-825F-4E83-B159-DE3AC072694D,11-04-14 22:00
9700,IN,0,NA,Chloe,NA,Campbell,NA,0,NA,BD09FBDA-8404-44A0-8A03-C0C309AE2131,01-07-13 22:00
12822,IN,0,NA,Trevor,A,Henderson,NA,0,NA,716D2BE5-04C5-4F1F-9ACB-A27919805CEE,15-08-13 22:00
17988,IN,0,NA,Ryan,C,Wilson,NA,0,NA,2F655865-13FA-40B6-9A03-636B300FEFE8,30-08-13 22:00
20641,IN,0,NA,Katie,Z,Ashe,NA,1,NA,EC02401A-07FC-4340-A3B4-529406BD3BC8,04-03-14 23:00
4130,IN,0,NA,Miguel,A,Turner,NA,0,NA,C39121F3-392A-459C-88C0-D7A54CBF818F,06-05-14 22:00
4877,IN,0,NA,Warren,J,Raji,NA,1,NA,66DE2D4D-D06D-4250-AA5B-8B967A5B5C06,09-03-13 23:00
8832,IN,0,NA,Mackenzie,J,Bailey,NA,1,NA,06F9C9F3-0850-400B-A3F4-D09918969B0B,28-02-14 23:00
14306,IN,0,NA,Eduardo,I,Ward,NA,2,NA,3EF4C6CC-AB1D-4EFB-9411-8074BE4ED758,15-05-14 22:00
6015,IN,0,NA,Audrey,J,Alonso,NA,1,NA,F67F2D9E-A587-4045-9C04-241FDE8EEE4B,01-12-13 23:00
13770,IN,0,NA,Monique,R,Navarro,NA,0,NA,9F8D2E29-5CB2-45E7-8BDE-390C758F1416,14-12-13 23:00
20150,IN,0,NA,Phillip,NA,Kapoor,NA,2,NA,CEC83333-6EF8-41E6-97CA-DAE4D7CF8110,09-01-14 23:00
2006,SC,0,Ms.,Julie,P.,Waggoner,NA,2,NA,44CB8BBF-EA82-48B8-BB23-8394A82CAA71,29-06-12 22:00
3276,IN,0,NA,Maria,NA,Hughes,NA,1,NA,E6A87C93-06D7-4CA6-98D9-3902D2987E90,13-11-13 23:00
15545,IN,0,NA,Jose,B,Parker,NA,0,NA,31924586-23DD-4A0C-9FBE-7C06A05ED3DA,26-10-13 22:00
10920,IN,0,NA,Arthur,A,Mehta,NA,1,NA,6817AADA-20F8-4730-AB65-610B19769F47,10-02-12 23:00
15063,IN,0,NA,Gina,NA,Vazquez,NA,1,NA,4C107DFC-6E39-4288-87F8-B5F882AA53D0,12-11-13 23:00
19447,IN,0,NA,Raymond,H,Suri,NA,0,NA,F04B6368-3BA8-486D-AFE9-7A50F4984554,30-03-14 22:00
13443,IN,0,NA,Warren,B,Lal,NA,0,NA,B0E3FF69-11E9-42D4-BC4F-4294B8CDE96A,10-04-14 22:00
12354,IN,0,NA,Lacey,L,Zhang,NA,1,NA,8C271234-0F97-46A8-98E9-D31EC401A35C,11-01-13 23:00
19084,IN,0,NA,Megan,E,Morgan,NA,0,NA,00F90FCA-7E4A-4095-9C19-A39C78BCBA3C,27-03-14 23:00
16436,IN,0,NA,Jack,NA,Carter,NA,1,NA,686E9289-89F3-4723-A3F2-709F44B0776F,21-12-13 23:00
8433,IN,0,NA,Michele,NA,Black,NA,1,NA,5619932D-3E6B-4736-8E24-8727E8C830E8,14-10-13 22:00
14031,IN,0,NA,Marcus,E,James,NA,1,NA,6C9F8A01-5211-4FB2-B88C-15D652D7ED2F,14-06-14 22:00
71,EM,0,NA,Michael,Sean,Ray,NA,2,NA,CA42A0B4-C068-4C75-A8A3-DE8953760927,07-02-09 23:00
3068,IN,0,NA,Stephanie,W,Rogers,NA,0,NA,C2E57F6F-CAB2-4035-84C0-7F7AB59C757A,18-02-14 23:00
9072,IN,0,NA,Brooke,NA,Rogers,NA,0,NA,9F1793DA-B8F0-4A8C-A4D8-FE8891A3AE6C,03-12-13 23:00
15224,IN,0,NA,Paula,W,Ramos,NA,0,NA,32E67122-5D27-4C91-B74B-E94E0810CACE,24-01-14 23:00
5234,IN,0,NA,Adam,NA,Henderson,NA,2,NA,64A0B1B1-3A83-4529-81DC-83FDB58B5C86,25-10-13 22:00
20676,IN,0,NA,Lindsey,NA,Goel,NA,0,NA,5DAFDEA0-4118-41DC-B3F2-99FB3BF7EEDA,29-08-13 22:00
7460,IN,0,NA,Ana,R,Russell,NA,1,NA,954871FD-1745-4065-99D1-39F8F24210B3,01-07-13 22:00
12489,IN,0,NA,Sarah,NA,Clark,NA,2,NA,9ED337DB-835A-49DB-942A-91B580835702,22-02-14 23:00
12301,IN,0,NA,Hannah,H,Clark,NA,0,NA,7143296E-0DFB-424F-8938-BCFB4116083F,12-07-13 22:00
10379,IN,0,NA,Tabitha,NA,Smith,NA,0,NA,E2CCA5E1-45F5-47C5-8510-6304136379BC,27-12-13 23:00
11921,IN,0,NA,Elizabeth,A,White,NA,0,NA,F2526A42-47E6-4489-BEBE-FADCA9358316,10-05-14 22:00
3902,IN,0,NA,Fernando,NA,Campbell,NA,1,NA,958DF81A-07A5-4262-ADF6-575162AF06E0,06-09-13 22:00
2468,IN,0,NA,Jamie,S,Cai,NA,1,NA,E59E1C12-98AF-42BB-928B-955DEA23410B,06-11-13 23:00
4989,IN,0,NA,Devin,NA,Phillips,NA,0,NA,CFEFBA35-4EFE-4E39-9168-78C1341A1FF7,18-10-13 22:00
16319,IN,0,NA,Samuel,NA,Nelson,NA,1,NA,35CF338A-E18A-4E75-A565-5A32BFA88CA2,16-02-14 23:00
10359,IN,0,NA,Jay,NA,Sanz,NA,1,NA,869D241A-1A85-4A3A-B5AE-FC416704ED66,12-05-14 22:00
3781,IN,0,NA,Wyatt,M,Clark,NA,0,NA,1DFC05FF-F0F5-40DD-B32A-1D63F11D47BB,15-05-14 22:00
3788,IN,0,NA,Barry,D,Martinez,NA,0,NA,30AB8BE5-0953-4FC8-9B9E-17BE37B8EA6E,24-02-12 23:00
9081,IN,0,NA,Jade,I,Rogers,NA,0,NA,40065D8C-E1C7-45BD-8528-708D6D977760,05-11-13 23:00
2882,IN,0,NA,Sydney,C,Perry,NA,0,NA,9D860501-7F39-4CAD-A62C-72D68CE4AF83,10-04-14 22:00
8205,IN,0,NA,Erin,N,Peterson,NA,1,NA,369B1FA4-96C9-41F5-BD86-B4AC07360248,10-03-14 23:00
12536,IN,0,NA,Samantha,NA,Hughes,NA,0,NA,81429EDC-77F6-4D84-997A-BDF1A6DB1170,22-03-14 23:00
10642,IN,0,NA,Mary,R,Lopez,NA,0,NA,0FF8486B-BB7F-4483-913E-EB68CA1FBD19,15-03-14 23:00
14978,IN,0,NA,Marcus,W,Morgan,NA,2,NA,3E00199C-0F8B-44F4-986B-0ED1F32374C9,17-01-14 23:00
4802,IN,0,NA,Bianca,B,Liang,NA,0,NA,81607629-9EC2-420D-9588-2E04CBA2A4D5,19-01-13 23:00
8216,IN,0,NA,Franklin,NA,Yuan,NA,0,NA,8231E7DD-FAAF-4C66-83A9-58C9928D7E46,29-07-13 22:00
8156,IN,0,NA,Faith,A,Torres,NA,0,NA,E9894E52-1765-41EE-924E-6B8DD309F11E,29-12-13 23:00
2556,IN,0,NA,Dustin,NA,Luo,NA,0,NA,F189A18D-4EA0-47CA-A8D9-AF70FBFBC0C8,23-08-11 22:00
19819,IN,0,NA,Lindsay,A,Xu,NA,1,NA,F838CD18-FD92-4C38-AF6C-48B8307B222C,12-07-13 22:00
16276,IN,0,NA,Bethany,NA,Ashe,NA,1,NA,CCCC072C-FB51-4867-8942-2AF30FCF11D5,19-09-13 22:00
6353,IN,0,NA,James,Y,Long,NA,2,NA,AA60043F-0352-4E50-A3F4-3FC4E69EA2C3,27-12-13 23:00
16717,IN,0,NA,Francisco,L,Gonzalez,NA,0,NA,C7E7AA8D-3B8D-4AF1-A65B-45FD76E6A113,12-05-12 22:00
6506,IN,0,NA,Steve,NA,Li,NA,2,NA,D4FBAF10-10DD-471F-B8AC-AF5CF54AA72A,19-03-14 23:00
11623,IN,0,NA,Lauren,NA,Davis,NA,2,NA,6E77BAC4-A153-481F-B4E1-A6D77CC0CD78,18-02-14 23:00
2203,GC,0,NA,Yan,NA,Li,NA,2,NA,6E2FFE71-65A7-4467-AD92-BED327C61169,13-12-08 23:00
1435,SC,0,Ms.,Yvonne,NA,McKay,NA,0,NA,C2287535-1A4D-4ABB-AACE-87C7EF315D6B,31-07-11 22:00
11441,IN,0,NA,Nicole,NA,Wilson,NA,0,NA,FF8047A7-4736-4BA1-86BD-507369568CF3,19-08-13 22:00
1748,IN,0,Ms.,Janet,NA,Sheperdigian,NA,0,NA,E1019B30-9323-4E25-891D-51BD561334FE,19-05-14 22:00
18310,IN,0,NA,Alexander,J,Robinson,NA,2,NA,CA21266F-DBC0-4E40-8F5E-C145533D68A0,01-02-13 23:00
4528,IN,0,NA,Dalton,M,Collins,NA,1,NA,086486A9-D257-450A-9012-8CBA33B84E4A,25-01-13 23:00
14608,IN,0,NA,Charles,NA,Rivera,NA,2,NA,3E1F8F10-966C-491A-9E5A-4D1925685947,20-06-14 22:00
14990,IN,0,NA,Dalton,L,Morgan,NA,1,NA,7653CBA3-9BBC-4A74-9EE4-306A2E858D5E,22-11-13 23:00
18059,IN,0,NA,Jeffery,E,Zhu,NA,1,NA,48D86155-023F-4B20-9E61-991E67445B72,29-12-13 23:00
13785,IN,0,NA,Richard,L,Patterson,NA,0,NA,FF1DBEE8-74C6-4051-83E9-B22C6B73ADCE,30-04-14 22:00
13679,IN,0,NA,Rodney,R,Alonso,NA,0,NA,73722D60-D03A-4BC6-B7BF-9866F4F84172,12-11-13 23:00
7151,IN,0,NA,Angelica,G,Hughes,NA,2,NA,742F9CA8-5B39-487C-8A20-6B4F5D970515,25-07-13 22:00
2771,IN,0,NA,Andy,M,Rubio,NA,2,NA,9A1B8209-4017-44E4-A89C-BD93313573F0,30-03-14 22:00
19152,IN,0,NA,Megan,W,Hughes,NA,0,NA,62780F45-AD0D-4B82-A96E-772B3B4C0565,06-05-13 22:00
